,tool_id,month_year,total_cpu_time,tool_name,tool_version
608, toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_heatmap/ggplot2_heatmap/2.2.1                                                                 , 2021-05 ,        282606951482693.00000000000000,ggplot2_heatmap,2.2.1                                                                 
609, tabular_to_csv                                                                                                                         , 2021-05 ,        273886629291577.00000000000000, tabular_to_csv                                                                                                                         , tabular_to_csv                                                                                                                         
610, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_stats/bcftools_stats/1.10                                                                    , 2021-05 ,        269545160254716.00000000000000,bcftools_stats,1.10                                                                    
611, toolshed.g2.bx.psu.edu/repos/greg/plant_tribes_gene_family_aligner/plant_tribes_gene_family_aligner/1.0.3.0                            , 2021-05 ,        263077520132943.00000000000000,plant_tribes_gene_family_aligner,1.0.3.0                            
612, toolshed.g2.bx.psu.edu/repos/devteam/kraken2tax/Kraken2Tax/1.2                                                                         , 2021-05 ,        259790885075178.00000000000000,Kraken2Tax,1.2                                                                         
613, toolshed.g2.bx.psu.edu/repos/bgruening/diffbind/diffbind/2.6.5.0                                                                       , 2021-05 ,        259549542443020.00000000000000,diffbind,2.6.5.0                                                                       
614, toolshed.g2.bx.psu.edu/repos/devteam/fastqc/fastqc/0.69                                                                                , 2021-05 ,        258475508873854.00000000000000,fastqc,0.69                                                                                
615, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_easyjoin_tool/1.1.2                                                          , 2021-05 ,        257151154831684.00000000000000,tp_easyjoin_tool,1.1.2                                                          
616, comp1                                                                                                                                  , 2021-05 ,        254331013518948.00000000000000, comp1                                                                                                                                  , comp1                                                                                                                                  
617, toolshed.g2.bx.psu.edu/repos/mvdbeek/concatenate_multiple_datasets/cat_multiple/0.2                                                    , 2021-05 ,        253263090623338.00000000000000,cat_multiple,0.2                                                    
618, toolshed.g2.bx.psu.edu/repos/devteam/fasta_filter_by_length/fasta_filter_by_length/1.2                                                 , 2021-05 ,        231640734284332.00000000000000,fasta_filter_by_length,1.2                                                 
619, toolshed.g2.bx.psu.edu/repos/iuc/scanpy_filter/scanpy_filter/1.7.1+galaxy0                                                             , 2021-05 ,        231015424769070.00000000000000,scanpy_filter,1.7.1+galaxy0                                                             
620, toolshed.g2.bx.psu.edu/repos/iuc/dada2_mergepairs/dada2_mergePairs/1.18+galaxy0                                                        , 2021-05 ,        224872823639334.00000000000000,dada2_mergePairs,1.18+galaxy0                                                        
621, toolshed.g2.bx.psu.edu/repos/iuc/medaka_consensus/medaka_consensus/1.0.3+galaxy2                                                       , 2021-05 ,        222743289797599.00000000000000,medaka_consensus,1.0.3+galaxy2                                                       
622, toolshed.g2.bx.psu.edu/repos/nick/dunovo/make_families/2.15                                                                            , 2021-05 ,        220687197897411.00000000000000,make_families,2.15                                                                            
623, toolshed.g2.bx.psu.edu/repos/iuc/hyphy_bgm/hyphy_bgm/2.5.31+galaxy1                                                                    , 2021-05 ,        218331856746568.00000000000000,hyphy_bgm,2.5.31+galaxy1                                                                    
624, toolshed.g2.bx.psu.edu/repos/iuc/mothur_trim_seqs/mothur_trim_seqs/1.39.5.0                                                            , 2021-05 ,        216061254108824.00000000000000,mothur_trim_seqs,1.39.5.0                                                            
625, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_closestbed/2.30.0                                                                   , 2021-05 ,        207983920450352.00000000000000,bedtools_closestbed,2.30.0                                                                   
626, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_heatmap/deeptools_plot_heatmap/3.1.2.0.1                                         , 2021-05 ,        203837239264825.00000000000000,deeptools_plot_heatmap,3.1.2.0.1                                         
627, toolshed.g2.bx.psu.edu/repos/iuc/dada2_seqcounts/dada2_seqCounts/1.18+galaxy0                                                          , 2021-05 ,        200294095702672.00000000000000,dada2_seqCounts,1.18+galaxy0                                                          
628, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_bdgbroadcall/2.1.1.20160309.0                                                             , 2021-05 ,        197933271507272.00000000000000,macs2_bdgbroadcall,2.1.1.20160309.0                                                             
629, toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/ncbi_blastdbcmd_wrapper/2.10.1+galaxy0                                            , 2021-05 ,        197468523592372.00000000000000,ncbi_blastdbcmd_wrapper,2.10.1+galaxy0                                            
630, toolshed.g2.bx.psu.edu/repos/iuc/crossmap_vcf/crossmap_vcf/0.3.7+galaxy1                                                               , 2021-05 ,        196368462504404.00000000000000,crossmap_vcf,0.3.7+galaxy1                                                               
631, toolshed.g2.bx.psu.edu/repos/iuc/hyphy_strike_ambigs/hyphy_strike_ambigs/2.5.31                                                        , 2021-05 ,        193290735924220.00000000000000,hyphy_strike_ambigs,2.5.31                                                        
632, toolshed.g2.bx.psu.edu/repos/devteam/cummerbund/cummeRbund/2.16.0+galaxy1                                                              , 2021-05 ,        192694709938487.00000000000000,cummeRbund,2.16.0+galaxy1                                                              
633, toolshed.g2.bx.psu.edu/repos/iuc/transit_gumbel/transit_gumbel/3.0.2+galaxy0                                                           , 2021-05 ,        191667289667591.00000000000000,transit_gumbel,3.0.2+galaxy0                                                           
634, toolshed.g2.bx.psu.edu/repos/iuc/snap_training/snap_training/2013_11_29+galaxy1                                                        , 2021-05 ,        191529250790361.00000000000000,snap_training,2013_11_29+galaxy1                                                        
635, toolshed.g2.bx.psu.edu/repos/galaxyp/regex_find_replace/regex1/1.0.1                                                                   , 2021-05 ,        180721317721518.00000000000000,regex1,1.0.1                                                                   
636, toolshed.g2.bx.psu.edu/repos/iuc/mothur_remove_lineage/mothur_remove_lineage/1.39.5.0                                                  , 2021-05 ,        180627517693190.00000000000000,mothur_remove_lineage,1.39.5.0                                                  
637, toolshed.g2.bx.psu.edu/repos/iuc/mothur_merge_files/mothur_merge_files/1.39.5.0                                                        , 2021-05 ,        180471370352012.00000000000000,mothur_merge_files,1.39.5.0                                                        
638, toolshed.g2.bx.psu.edu/repos/iuc/scanpy_plot/scanpy_plot/1.7.1+galaxy0                                                                 , 2021-05 ,        179826609142577.00000000000000,scanpy_plot,1.7.1+galaxy0                                                                 
639, toolshed.g2.bx.psu.edu/repos/iuc/anndata_manipulate/anndata_manipulate/0.7.5+galaxy0                                                   , 2021-05 ,        170447302763400.00000000000000,anndata_manipulate,0.7.5+galaxy0                                                   
640, toolshed.g2.bx.psu.edu/repos/chemteam/gmx_setup/gmx_setup/2020.2+galaxy0                                                               , 2021-05 ,        165865612288969.00000000000000,gmx_setup,2020.2+galaxy0                                                               
641, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_ValidateSamFile/2.18.2.1                                                            , 2021-05 ,        165567718813688.00000000000000,picard_ValidateSamFile,2.18.2.1                                                            
642, toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/1.16.8+galaxy0                                                                        , 2021-05 ,        164262379806897.00000000000000,jbrowse,1.16.8+galaxy0                                                                        
643, toolshed.g2.bx.psu.edu/repos/iuc/trinity_filter_low_expr_transcripts/trinity_filter_low_expr_transcripts/2.9.1                         , 2021-05 ,        162581313055721.00000000000000,trinity_filter_low_expr_transcripts,2.9.1                         
644, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_read_duplication/2.6.4                                                                 , 2021-05 ,        162090778803749.00000000000000,rseqc_read_duplication,2.6.4                                                                 
645, toolshed.g2.bx.psu.edu/repos/iuc/miniasm/miniasm/0.3+galaxy0                                                                           , 2021-05 ,        159302248434139.00000000000000,miniasm,0.3+galaxy0                                                                           
646, toolshed.g2.bx.psu.edu/repos/iuc/dada2_plotcomplexity/dada2_plotComplexity/1.18+galaxy0                                                , 2021-05 ,        158870363632917.00000000000000,dada2_plotComplexity,1.18+galaxy0                                                
647, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_cut_tool/1.1.0                                                               , 2021-05 ,        153503331045827.00000000000000,tp_cut_tool,1.1.0                                                               
648, toolshed.g2.bx.psu.edu/repos/devteam/featurecounter/featureCoverage1/2.0.0                                                             , 2021-05 ,        151759001847492.00000000000000,featureCoverage1,2.0.0                                                             
649, Sff_extractor                                                                                                                          , 2021-05 ,        147221612289780.00000000000000, Sff_extractor                                                                                                                          , Sff_extractor                                                                                                                          
650, gff_filter_by_attribute                                                                                                                , 2021-05 ,        147102813531819.00000000000000, gff_filter_by_attribute                                                                                                                , gff_filter_by_attribute                                                                                                                
651, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: newcpgreport57/5.0.0.1                                                           , 2021-05 ,        145374099615090.00000000000000,EMBOSS: newcpgreport57,5.0.0.1                                                           
652, toolshed.g2.bx.psu.edu/repos/devteam/ncbi_blast_plus/blastxml_to_tabular/2.10.1+galaxy0                                                , 2021-05 ,        140843743264932.00000000000000,blastxml_to_tabular,2.10.1+galaxy0                                                
653, toolshed.g2.bx.psu.edu/repos/iuc/mothur_remove_seqs/mothur_remove_seqs/1.39.5.0                                                        , 2021-05 ,        140814085934110.00000000000000,mothur_remove_seqs,1.39.5.0                                                        
654, toolshed.g2.bx.psu.edu/repos/peterjc/seq_filter_by_id/seq_filter_by_id/0.2.7                                                           , 2021-05 ,        139280204098910.00000000000000,seq_filter_by_id,0.2.7                                                           
655, toolshed.g2.bx.psu.edu/repos/devteam/histogram/histogram_rpy/1.0.4                                                                     , 2021-05 ,        137966248062873.00000000000000,histogram_rpy,1.0.4                                                                     
656, toolshed.g2.bx.psu.edu/repos/iuc/transdecoder/transdecoder/5.5.0+galaxy0                                                               , 2021-05 ,        136891236389625.00000000000000,transdecoder,5.5.0+galaxy0                                                               
657, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_grep_tool/1.1.1                                                              , 2021-05 ,        135479713889943.00000000000000,tp_grep_tool,1.1.1                                                              
658, toolshed.g2.bx.psu.edu/repos/bgruening/sklearn_numeric_clustering/sklearn_numeric_clustering/1.0.8.2                                   , 2021-05 ,        134091455007770.00000000000000,sklearn_numeric_clustering,1.0.8.2                                   
659, toolshed.g2.bx.psu.edu/repos/devteam/fasta_to_tabular/fasta2tab/1.1.0                                                                  , 2021-05 ,        127858118973098.00000000000000,fasta2tab,1.1.0                                                                  
660, toolshed.g2.bx.psu.edu/repos/iuc/mothur_screen_seqs/mothur_screen_seqs/1.39.5.0                                                        , 2021-05 ,        126638292959679.00000000000000,mothur_screen_seqs,1.39.5.0                                                        
661, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_head_tool/1.1.0                                                              , 2021-05 ,        125374742595582.00000000000000,tp_head_tool,1.1.0                                                              
662, toolshed.g2.bx.psu.edu/repos/iuc/circos/circgraph/0.9-RC2                                                                              , 2021-05 ,        121960253812087.00000000000000,circgraph,0.9-RC2                                                                              
663, toolshed.g2.bx.psu.edu/repos/devteam/vcfcombine/vcfcombine/1.0.0_rc3+galaxy0                                                           , 2021-05 ,        121268043213135.00000000000000,vcfcombine,1.0.0_rc3+galaxy0                                                           
664, toolshed.g2.bx.psu.edu/repos/iuc/gtftobed12/gtftobed12/357                                                                             , 2021-05 ,        120992702998553.00000000000000,gtftobed12,357                                                                             
665, toolshed.g2.bx.psu.edu/repos/devteam/vcfgeno2haplo/vcfgeno2haplo/1.0.0_rc3+galaxy0                                                     , 2021-05 ,        118702083645491.00000000000000,vcfgeno2haplo,1.0.0_rc3+galaxy0                                                     
666, toolshed.g2.bx.psu.edu/repos/iuc/goslimmer/goslimmer/1.0.1                                                                             , 2021-05 ,        116560135225799.00000000000000,goslimmer,1.0.1                                                                             
667, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_sort_header_tool/1.1.1                                                       , 2021-05 ,        110480534380703.00000000000000,tp_sort_header_tool,1.1.1                                                       
668, toolshed.g2.bx.psu.edu/repos/iuc/compose_text_param/compose_text_param/0.1.1                                                           , 2021-05 ,        109124778830298.00000000000000,compose_text_param,0.1.1                                                           
669, toolshed.g2.bx.psu.edu/repos/iuc/fgsea/fgsea/1.8.0+galaxy1                                                                             , 2021-05 ,        107618570122600.00000000000000,fgsea,1.8.0+galaxy1                                                                             
670, toolshed.g2.bx.psu.edu/repos/nick/sequence_content_trimmer/sequence_content_trimmer/0.1                                                , 2021-05 ,        105767927678271.00000000000000,sequence_content_trimmer,0.1                                                
671, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: palindrome65/5.0.0.1                                                             , 2021-05 ,        105709374786224.00000000000000,EMBOSS: palindrome65,5.0.0.1                                                             
672, CONVERTER_bed_to_bgzip_0                                                                                                               , 2021-05 ,        102656726480157.00000000000000, CONVERTER_bed_to_bgzip_0                                                                                                               , CONVERTER_bed_to_bgzip_0                                                                                                               
673, CONVERTER_wiggle_to_interval_0                                                                                                         , 2021-05 ,        102029826516040.00000000000000, CONVERTER_wiggle_to_interval_0                                                                                                         , CONVERTER_wiggle_to_interval_0                                                                                                         
674, toolshed.g2.bx.psu.edu/repos/devteam/samtools_idxstats/samtools_idxstats/2.0.3                                                         , 2021-05 ,        100007304831807.00000000000000,samtools_idxstats,2.0.3                                                         
675, toolshed.g2.bx.psu.edu/repos/bgruening/text_processing/tp_uniq_tool/1.1.1                                                              , 2021-05 ,         97581727238370.00000000000000,tp_uniq_tool,1.1.1                                                              
676, toolshed.g2.bx.psu.edu/repos/iuc/poretools_extract/poretools_extract/0.6.1a1.0                                                         , 2021-05 ,         96485412301240.00000000000000,poretools_extract,0.6.1a1.0                                                         
677, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_roh/bcftools_roh/1.10                                                                        , 2021-05 ,         95511183882769.00000000000000,bcftools_roh,1.10                                                                        
678, toolshed.g2.bx.psu.edu/repos/devteam/fastq_to_fasta/cshl_fastq_to_fasta/1.0.0                                                          , 2021-05 ,         89093066995557.00000000000000,cshl_fastq_to_fasta,1.0.0                                                          
679, toolshed.g2.bx.psu.edu/repos/iuc/circos/circos_wiggle_to_stacked/0.69.8+galaxy7                                                        , 2021-05 ,         88611196814876.00000000000000,circos_wiggle_to_stacked,0.69.8+galaxy7                                                        
680, toolshed.g2.bx.psu.edu/repos/iuc/featurecounts/featurecounts/1.6.2                                                                     , 2021-05 ,         88204124741443.00000000000000,featurecounts,1.6.2                                                                     
681, toolshed.g2.bx.psu.edu/repos/devteam/cuffmerge/cuffmerge/0.0.6                                                                         , 2021-05 ,         85901000137160.00000000000000,cuffmerge,0.0.6                                                                         
682, toolshed.g2.bx.psu.edu/repos/tyty/structurefold/predict_pipeline/1.0                                                                   , 2021-05 ,         85575888686661.00000000000000,predict_pipeline,1.0                                                                   
683, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_read_quality/2.6.4                                                                     , 2021-05 ,         85367291307757.00000000000000,rseqc_read_quality,2.6.4                                                                     
684, toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_biom/mothur_make_biom/1.39.5.0                                                            , 2021-05 ,         85115919431763.00000000000000,mothur_make_biom,1.39.5.0                                                            
685, toolshed.g2.bx.psu.edu/repos/nick/allele_counts/allele_counts_1/1.3.2                                                                  , 2021-05 ,         84483639836167.00000000000000,allele_counts_1,1.3.2                                                                  
686, toolshed.g2.bx.psu.edu/repos/iuc/annotatemyids/annotatemyids/3.7.0+galaxy2                                                             , 2021-05 ,         84004826537396.00000000000000,annotatemyids,3.7.0+galaxy2                                                             
687, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_map/2.30.0.2                                                                        , 2021-05 ,         82811629715638.00000000000000,bedtools_map,2.30.0.2                                                                        
688, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_predictd/2.1.1.20160309.0                                                                 , 2021-05 ,         80792729227830.00000000000000,macs2_predictd,2.1.1.20160309.0                                                                 
689, toolshed.g2.bx.psu.edu/repos/devteam/fastx_trimmer/cshl_fastx_trimmer/1.0.0                                                            , 2021-05 ,         80719734330370.00000000000000,cshl_fastx_trimmer,1.0.0                                                            
690, toolshed.g2.bx.psu.edu/repos/iuc/bam_to_scidx/bam_to_scidx/1.0.1                                                                       , 2021-05 ,         80555652430701.00000000000000,bam_to_scidx,1.0.1                                                                       
691, toolshed.g2.bx.psu.edu/repos/iuc/kallisto_pseudo/kallisto_pseudo/0.46.0.1                                                              , 2021-05 ,         80381765752042.00000000000000,kallisto_pseudo,0.46.0.1                                                              
692, toolshed.g2.bx.psu.edu/repos/iuc/msaboot/msaboot/0.1.2                                                                                 , 2021-05 ,         79290024802048.00000000000000,msaboot,0.1.2                                                                                 
693, toolshed.g2.bx.psu.edu/repos/iuc/mothur_classify_otu/mothur_classify_otu/1.39.5.0                                                      , 2021-05 ,         76433571644136.00000000000000,mothur_classify_otu,1.39.5.0                                                      
694, bed2gff1                                                                                                                               , 2021-05 ,         75078713948109.00000000000000, bed2gff1                                                                                                                               , bed2gff1                                                                                                                               
695, toolshed.g2.bx.psu.edu/repos/devteam/picard/picard_QualityScoreDistribution/2.18.2.1                                                   , 2021-05 ,         74836321005261.00000000000000,picard_QualityScoreDistribution,2.18.2.1                                                   
696, CONVERTER_interval_to_bed12_0                                                                                                          , 2021-05 ,         74058677983428.00000000000000, CONVERTER_interval_to_bed12_0                                                                                                          , CONVERTER_interval_to_bed12_0                                                                                                          
697, toolshed.g2.bx.psu.edu/repos/galaxyp/filter_by_fasta_ids/filter_by_fasta_ids/2.3                                                       , 2021-05 ,         73046254854036.00000000000000,filter_by_fasta_ids,2.3                                                       
698, toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_filter/4.3+t.galaxy0                                                                  , 2021-05 ,         69299876721396.00000000000000,snpSift_filter,4.3+t.galaxy0                                                                  
699, toolshed.g2.bx.psu.edu/repos/bgruening/sklearn_ensemble/sklearn_ensemble/1.0.8.2                                                       , 2021-05 ,         68973922094650.00000000000000,sklearn_ensemble,1.0.8.2                                                       
700, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_mpileup/bcftools_mpileup/1.4.0.0                                                             , 2021-05 ,         67481968091985.00000000000000,bcftools_mpileup,1.4.0.0                                                             
701, toolshed.g2.bx.psu.edu/repos/iuc/macs2/macs2_refinepeak/2.1.1.20160309.1                                                               , 2021-05 ,         66883555503112.00000000000000,macs2_refinepeak,2.1.1.20160309.1                                                               
702, toolshed.g2.bx.psu.edu/repos/iuc/raceid_filtnormconf/raceid_filtnormconf/3.1                                                           , 2021-05 ,         65147982032690.00000000000000,raceid_filtnormconf,3.1                                                           
703, toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.2.0                                                                  , 2021-05 ,         60492628224472.00000000000000,Add_a_column1,1.2.0                                                                  
704, Remove beginning1                                                                                                                      , 2021-05 ,         59439256771265.00000000000000, Remove beginning1                                                                                                                      , Remove beginning1                                                                                                                      
705, toolshed.g2.bx.psu.edu/repos/devteam/flanking_features/flanking_features_1/4.0.1                                                       , 2021-05 ,         59201617361532.00000000000000,flanking_features_1,4.0.1                                                       
706, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_convert_to_vcf/bcftools_convert_to_vcf/1.10                                                  , 2021-05 ,         58994339517788.00000000000000,bcftools_convert_to_vcf,1.10                                                  
707, toolshed.g2.bx.psu.edu/repos/devteam/subtract_query/subtract_query1/0.1                                                                , 2021-05 ,         57907102175452.00000000000000,subtract_query1,0.1                                                                
708, toolshed.g2.bx.psu.edu/repos/iuc/dada2_makesequencetable/dada2_makeSequenceTable/1.18+galaxy0                                          , 2021-05 ,         56842523045975.00000000000000,dada2_makeSequenceTable,1.18+galaxy0                                          
709, toolshed.g2.bx.psu.edu/repos/devteam/vcfannotategenotypes/vcfannotategenotypes/1.0.0_rc3+galaxy0                                       , 2021-05 ,         56772883977892.00000000000000,vcfannotategenotypes,1.0.0_rc3+galaxy0                                       
710, toolshed.g2.bx.psu.edu/repos/iuc/stringtie/stringtie/1.0.3                                                                             , 2021-05 ,         56742464711022.00000000000000,stringtie,1.0.3                                                                             
711, toolshed.g2.bx.psu.edu/repos/bgruening/sklearn_searchcv/sklearn_searchcv/1.0.8.2                                                       , 2021-05 ,         56564496529939.00000000000000,sklearn_searchcv,1.0.8.2                                                       
712, toolshed.g2.bx.psu.edu/repos/iuc/ivar_trim/ivar_trim/1.3.1+galaxy0                                                                     , 2021-05 ,         56240592812198.00000000000000,ivar_trim,1.3.1+galaxy0                                                                     
713, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: einverted28/5.0.0.1                                                              , 2021-05 ,         56156817161372.00000000000000,EMBOSS: einverted28,5.0.0.1                                                              
714, toolshed.g2.bx.psu.edu/repos/iuc/minimap2/minimap2/2.17+galaxy3                                                                        , 2021-05 ,         54554176224990.00000000000000,minimap2,2.17+galaxy3                                                                        
715, toolshed.g2.bx.psu.edu/repos/devteam/emboss_5/EMBOSS: fuzznuc37/5.0.2                                                                  , 2021-05 ,         51670222181419.00000000000000,EMBOSS: fuzznuc37,5.0.2                                                                  
716, CONVERTER_fasta_to_fai                                                                                                                 , 2021-05 ,         51479842065882.00000000000000, CONVERTER_fasta_to_fai                                                                                                                 , CONVERTER_fasta_to_fai                                                                                                                 
717, toolshed.g2.bx.psu.edu/repos/iuc/sra_tools/fastq_dump/2.10.4                                                                           , 2021-05 ,         51334911064500.00000000000000,fastq_dump,2.10.4                                                                           
718, toolshed.g2.bx.psu.edu/repos/iuc/ivar_removereads/ivar_removereads/1.3.1+galaxy0                                                       , 2021-05 ,         50175838039189.00000000000000,ivar_removereads,1.3.1+galaxy0                                                       
719, toolshed.g2.bx.psu.edu/repos/bgruening/salmon/salmon/0.14.1.2                                                                          , 2021-05 ,         48388483717452.00000000000000,salmon,0.14.1.2                                                                          
720, toolshed.g2.bx.psu.edu/repos/iuc/bcftools_plugin_fill_tags/bcftools_plugin_fill_tags/1.10                                              , 2021-05 ,         47412505996053.00000000000000,bcftools_plugin_fill_tags,1.10                                              
721, addValue                                                                                                                               , 2021-05 ,         47369076643591.00000000000000, addValue                                                                                                                               , addValue                                                                                                                               
722, toolshed.g2.bx.psu.edu/repos/devteam/weblogo3/rgweblogo3/3.5.0                                                                         , 2021-05 ,         46941626035993.00000000000000,rgweblogo3,3.5.0                                                                         
723, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_multiintersectbed/2.30.0                                                            , 2021-05 ,         44923292569512.00000000000000,bedtools_multiintersectbed,2.30.0                                                            
724, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_pca/deeptools_plot_pca/3.3.2.0.0                                                 , 2021-05 ,         44767232752392.00000000000000,deeptools_plot_pca,3.3.2.0.0                                                 
725, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_plot_heatmap/deeptools_plot_heatmap/2.5.0.0                                           , 2021-05 ,         44742928435072.00000000000000,deeptools_plot_heatmap,2.5.0.0                                           
726, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_bed12tobed6/2.30.0                                                                  , 2021-05 ,         43606244056488.00000000000000,bedtools_bed12tobed6,2.30.0                                                                  
727, toolshed.g2.bx.psu.edu/repos/iuc/jbrowse/jbrowse/1.16.9+galaxy0                                                                        , 2021-05 ,         43038257980087.00000000000000,jbrowse,1.16.9+galaxy0                                                                        
728, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_bam_pe_fragmentsize/deeptools_bam_pe_fragmentsize/3.3.2.0.0                           , 2021-05 ,         42732249789038.00000000000000,deeptools_bam_pe_fragmentsize,3.3.2.0.0                           
729, toolshed.g2.bx.psu.edu/repos/iuc/qualimap_multi_bamqc/qualimap_multi_bamqc/2.2.2d                                                      , 2021-05 ,         41598696327074.00000000000000,qualimap_multi_bamqc,2.2.2d                                                      
730, toolshed.g2.bx.psu.edu/repos/iuc/dada2_removebimeradenovo/dada2_removeBimeraDenovo/1.18+galaxy0                                        , 2021-05 ,         41576613986856.00000000000000,dada2_removeBimeraDenovo,1.18+galaxy0                                        
731, CONVERTER_gff_to_bed_0                                                                                                                 , 2021-05 ,         41361779962712.00000000000000, CONVERTER_gff_to_bed_0                                                                                                                 , CONVERTER_gff_to_bed_0                                                                                                                 
732, toolshed.g2.bx.psu.edu/repos/iuc/deseq2/deseq2/2.11.40.2                                                                               , 2021-05 ,         40178018472024.00000000000000,deseq2,2.11.40.2                                                                               
733, toolshed.g2.bx.psu.edu/repos/devteam/complement/gops_complement_1/1.0.0                                                                , 2021-05 ,         38946595014979.00000000000000,gops_complement_1,1.0.0                                                                
734, toolshed.g2.bx.psu.edu/repos/nilesh/rseqc/rseqc_inner_distance/2.6.4.1                                                                 , 2021-05 ,         38639690675018.00000000000000,rseqc_inner_distance,2.6.4.1                                                                 
735, toolshed.g2.bx.psu.edu/repos/bgruening/deeptools_compute_gc_bias/deeptools_compute_gc_bias/3.3.2.0.0                                   , 2021-05 ,         38631360963834.00000000000000,deeptools_compute_gc_bias,3.3.2.0.0                                   
736, toolshed.g2.bx.psu.edu/repos/devteam/column_maker/Add_a_column1/1.5                                                                    , 2021-05 ,         38393169814102.00000000000000,Add_a_column1,1.5                                                                    
737, toolshed.g2.bx.psu.edu/repos/devteam/fastx_renamer/cshl_fastx_renamer/0.0.11                                                           , 2021-05 ,         38319511627974.00000000000000,cshl_fastx_renamer,0.0.11                                                           
738, toolshed.g2.bx.psu.edu/repos/iuc/snpsift/snpSift_rmInfo/4.3+t.galaxy0                                                                  , 2021-05 ,         37495770309465.00000000000000,snpSift_rmInfo,4.3+t.galaxy0                                                                  
739, toolshed.g2.bx.psu.edu/repos/iuc/bedtools/bedtools_sortbed/2.30.0                                                                      , 2021-05 ,         37342951807304.00000000000000,bedtools_sortbed,2.30.0                                                                      
740, toolshed.g2.bx.psu.edu/repos/iuc/seqtk/seqtk_comp/1.3.1                                                                                , 2021-05 ,         36782073220026.00000000000000,seqtk_comp,1.3.1                                                                                
741, toolshed.g2.bx.psu.edu/repos/iuc/snpeff/snpEff_databases/4.3+T.galaxy2                                                                 , 2021-05 ,         36702986177168.00000000000000,snpEff_databases,4.3+T.galaxy2                                                                 
742, mergeCols1                                                                                                                             , 2021-05 ,         36350681693588.00000000000000, mergeCols1                                                                                                                             , mergeCols1                                                                                                                             
743, toolshed.g2.bx.psu.edu/repos/iuc/gprofiler_gost/gprofiler_gost/0.1.7+galaxy11                                                          , 2021-05 ,         36256278660235.00000000000000,gprofiler_gost,0.1.7+galaxy11                                                          
744, toolshed.g2.bx.psu.edu/repos/iuc/poretools_qualpos/poretools_qualpos/0.6.1a1.1                                                         , 2021-05 ,         36093842413215.00000000000000,poretools_qualpos,0.6.1a1.1                                                         
745, Show beginning1                                                                                                                        , 2021-05 ,         34648517878384.00000000000000, Show beginning1                                                                                                                        , Show beginning1                                                                                                                        
746, toolshed.g2.bx.psu.edu/repos/devteam/samtools_mpileup/samtools_mpileup/2.1.3                                                           , 2021-05 ,         34478527619755.00000000000000,samtools_mpileup,2.1.3                                                           
747, toolshed.g2.bx.psu.edu/repos/iuc/vegan_diversity/vegan_diversity/2.4-3                                                                 , 2021-05 ,         34359200030359.00000000000000,vegan_diversity,2.4-3                                                                 
748, toolshed.g2.bx.psu.edu/repos/peterjc/venn_list/venn_list/0.1.1                                                                         , 2021-05 ,         34341435145830.00000000000000,venn_list,0.1.1                                                                         
749, toolshed.g2.bx.psu.edu/repos/iuc/ggplot2_point/ggplot2_point/2.2.1+galaxy2                                                             , 2021-05 ,         34151854737125.00000000000000,ggplot2_point,2.2.1+galaxy2                                                             
750, toolshed.g2.bx.psu.edu/repos/iuc/mothur_make_shared/mothur_make_shared/1.39.5.0                                                        , 2021-05 ,         34121126905695.00000000000000,mothur_make_shared,1.39.5.0                                                        
751, toolshed.g2.bx.psu.edu/repos/iuc/mothur_heatmap_sim/mothur_heatmap_sim/1.39.5.0                                                        , 2021-05 ,         33847356143222.00000000000000,mothur_heatmap_sim,1.39.5.0                                                        
