month_year,numjobs,tool_name,tool_version
 2021-05 ,9,samtools_idxstats,2.0.1                                                         
 2021-05 ,9,bg_diamond_view,0.9.29                                                                  
 2021-05 ,9,ivar_filtervariants,1.3.1+galaxy0                                                 
 2021-05 ,9,mothur_biom_info,1.39.5.0                                                            
 2021-05 ,9,deseq2,2.11.40.6                                                                               
 2021-05 ,9,vcfannotategenotypes,1.0.0_rc3+galaxy0                                       
 2021-05 ,9,featurecounts,1.6.2                                                                     
 2021-05 ,9,blastxml_to_tabular,2.10.1+galaxy0                                                
 2021-05 ,9,EMBOSS: extractfeat34,5.0.0.1                                                            
 2021-05 ,9,EMBOSS: dottup26,5.0.0                                                                   
 2021-05 ,9,fasterq_dump,2.10.8+galaxy0                                                                 
 2021-05 ,9,hyphy_gard,2.5.31+galaxy1                                                                  
 2021-05 ,9,ncbi_blastdbcmd_wrapper,2.10.1+galaxy0                                            
 2021-05 ,9,rseqc_geneBody_coverage,2.6.4.2                                                              
 2021-05 ,9,rseqc_infer_experiment,2.6.4                                                                 
 2021-05 ,9,rseqc_inner_distance,2.6.4.1                                                                 
 2021-05 ,9,gops_cluster_1,1.0.0                                                                      
 2021-05 ,9,gops_complement_1,1.0.0                                                                
 2021-05 ,8,deeptools_compute_matrix,3.3.0.0.0                                     
 2021-05 ,8,deseq2,2.1.8.3                                                                                 
 2021-05 ,8,prokka,1.13
 2021-05 ,8,EMBOSS: polydot77,5.0.0.1                                                                
 2021-05 ,8,rna_star,2.7.2b                                                                             
 2021-05 ,8,EMBOSS: diffseq22,5.0.0.1                                                                
 2021-05 ,8,bowtie2,2.3.4.2                                                                           
 2021-05 ,8,tn93_cluster,1.0.6                                                                       
 2021-05 ,8,circos_binlinks,0.69.8+galaxy7                                                                 
 2021-05 ,8, gtf_filter_by_attribute_values_list                                                                                                    , gtf_filter_by_attribute_values_list                                                                                                    
 2021-05 ,8,bandage_image,0.8.1+galaxy2                                                                   
 2021-05 ,8,rseqc_RPKM_saturation,2.6.4.1                                                                
 2021-05 ,8,hyphy_cfel,2.5.31+galaxy1                                                                  
 2021-05 ,8,picard_EstimateLibraryComplexity,2.18.2.1                                                  
 2021-05 ,8,hyphy_fel,2.5.31+galaxy1                                                                    
 2021-05 ,8,picard_FilterSamReads,2.18.2.1                                                             
 2021-05 ,8,busco,4.1.4                                                                                     
 2021-05 ,8,deeptools_plot_profile,3.1.2.0.0                                         
 2021-05 ,8, CONVERTER_interval_to_tabix_0                                                                                                          , CONVERTER_interval_to_tabix_0                                                                                                          
 2021-05 ,8,keras_model_config,0.5.0                                                     
 2021-05 ,8,cutadapt,1.16.5                                                                         
 2021-05 ,8,vcftools_slice,0.1
 2021-05 ,8,vegan_fisher_alpha,2.4-3                                                           
 2021-05 ,8,EMBOSS: pepwheel72,5.0.0.1                                                               
 2021-05 ,8,vsearch_search,2.8.3.1                                                                        
 2021-05 ,7,cor2,1.0.0                                                                            
 2021-05 ,7,vsearch_sorting,2.8.3.0                                                                       
 2021-05 ,7,tb_variant_filter,0.1.3+galaxy0                                                     
 2021-05 ,7,picard_BedToIntervalList,2.18.2.1                                                          
 2021-05 ,7,gd_cluster_kegg,1.0.0                                                         
 2021-05 ,7,bedtools_multiintersectbed,2.29.2                                                            
 2021-05 ,7,bcftools_plugin_fill_tags,1.1
 2021-05 ,7,gmx_em,2020.2+galaxy0                                                                     
 2021-05 ,7,duplex,0.3
 2021-05 ,7,rgPicardMarkDups,1.56.0                                                                    
 2021-05 ,7,picard_CASM,2.18.2.1                                                                       
 2021-05 ,7,jbrowse,1.16.9+galaxy0                                                                        
 2021-05 ,7,mimodd_convert,0.1.9                                                                    
 2021-05 ,7,circos_aln_to_links,0.69.8+galaxy7                                                             
 2021-05 ,7,snpSift_geneSets,4.3.0                                                               
 2021-05 ,7,fargene,0.1+galaxy1                                                                           
 2021-05 ,7,meme_psp_gen,5.0.5.0                                                                     
 2021-05 ,7,vsearch_clustering,2.8.3.0                                                                    
 2021-05 ,7,gffread,0.11.6.0                                                                          
 2021-05 ,7,trinity,2.9.1                                                                                 
 2021-05 ,7,tp_sort_rows,1.1.0                                                              
 2021-05 ,7,ggplot2_histogram,2.2.1+galaxy0                                                     
 2021-05 ,7,build_ucsc_custom_track_1,1.0.0                                                 
 2021-05 ,7,sklearn_train_test_split,1.0.8.2                                       
 2021-05 ,7,crosscontamination_barcode_filter,0.3
 2021-05 ,7, modENCODEfly                                                                                                                           , modENCODEfly                                                                                                                           
 2021-05 ,7,mothur_pca,1.39.5.0                                                                        
 2021-05 ,7,snippy_clean_full_aln,4.5.0                                                                    
 2021-05 ,7,bcftools_cnv,1.1
 2021-05 ,7,fasta_nucleotide_color_plot,1.0.1                                         
 2021-05 ,7,vcf2pgSnp,1.0.0                                                                         
 2021-05 ,7,ivar_removereads,1.3.1+galaxy0                                                       
 2021-05 ,7,multigps,0.74.0                                                                             
 2021-05 ,7,mothur_rarefaction_shared,1.39.5.0                                          
 2021-05 ,7,prokka,1.14.5                                                                                 
 2021-05 ,6, Interval_Maf_Merged_Fasta2                                                                                                             , Interval_Maf_Merged_Fasta2                                                                                                             
 2021-05 ,6,vcfflatten2,1.0.0_rc3+galaxy0                                                          
 2021-05 ,6,rseqc_read_GC,2.6.4                                                                          
 2021-05 ,6,bedtools_sortbed,2.29.2                                                                      
 2021-05 ,6,rseqc_read_duplication,2.6.4                                                                 
 2021-05 ,6,mothur_merge_count,1.39.5.0                                                        
 2021-05 ,6,hetbox,1
 2021-05 ,6,gmx_editconf,2020.2+galaxy0                                                         
 2021-05 ,6,seqtk_mergefa,1.3.1                                                                             
 2021-05 ,6,seqtk_trimfq,1.3.1                                                                              
 2021-05 ,6, tabular_to_dbnsfp                                                                                                                      , tabular_to_dbnsfp                                                                                                                      
 2021-05 ,6,bcftools_plugin_counts,1.4.0                                                   
 2021-05 ,6,cuffmerge,2.2.1.1                                                                       
 2021-05 ,6,cloudmap_variant_discovery_mapping,1.0.0              
 2021-05 ,6,cutadapt,1.16.3                                                                         
 2021-05 ,6,ncbi_tblastx_wrapper,2.10.1+galaxy0                                               
 2021-05 ,6,bamleftalign,1.1.0.46-0                                                                 
 2021-05 ,6,medaka_variant_pipeline,1.0.3+galaxy1                                         
 2021-05 ,6,ml_visualization_ex,1.0.8.2                                                 
 2021-05 ,6,kobas_annotate,2.1.1                                                                            
 2021-05 ,6, __FILTER_EMPTY_DATASETS__                                                                                                              , __FILTER_EMPTY_DATASETS__                                                                                                              
 2021-05 ,6,deeptools_bam_pe_fragmentsize,3.3.2.0.0                           
 2021-05 ,6,feelnc,0.2
 2021-05 ,6,hyphy_strike_ambigs,2.5.31                                                        
 2021-05 ,6, CONVERTER_sam_to_unsorted_bam                                                                                                          , CONVERTER_sam_to_unsorted_bam                                                                                                          
 2021-05 ,6,mimodd_info,0.1.9                                                                       
 2021-05 ,6,poretools_hist,0.6.1a1.1                                                               
 2021-05 ,6,sra_pileup,2.10.3                                                                           
 2021-05 ,6,salmon,0.14.1.2                                                                          
 2021-05 ,6,samtools_mpileup,0.0.1                                                           
 2021-05 ,6,EMBOSS: iep45,5.0.0.1                                                                    
 2021-05 ,6,EMBOSS: water107,5.0.0.1                                                                 
 2021-05 ,6,racon,1.3.1.1                                                                             
 2021-05 ,6,mlst_list,2.19.0                                                                                 
 2021-05 ,6, MAF_To_BED1                                                                                                                            , MAF_To_BED1                                                                                                                            
 2021-05 ,6,jbrowse,1.16.10+galaxy0                                                                       
 2021-05 ,6,bedtools_complementbed,2.30.0                                                                
 2021-05 ,6,EMBOSS: newcpgseek58,5.0.0.1                                                             
 2021-05 ,6, CONVERTER_interval_to_bed6_0                                                                                                           , CONVERTER_interval_to_bed6_0                                                                                                           
 2021-05 ,6,jbrowse,1.16.8+galaxy1                                                                        
 2021-05 ,6,macs2_refinepeak,2.1.1.20160309.1                                                               
 2021-05 ,6,keras_model_builder,0.5.0                                                   
 2021-05 ,6,t_test_two_samples,1.0.1                                                       
 2021-05 ,6,samtools_flagstat,2.0.1                                                         
 2021-05 ,5,socru,2.1.7                                                                                     
 2021-05 ,5,EMBOSS: palindrome65,5.0.0.1                                                             
 2021-05 ,5,snpEff_databases,4.3+T.galaxy1                                                                 
 2021-05 ,5,repmatch_gff3,1.0.3                                                                     
 2021-05 ,5,bowtie2,0.3
 2021-05 ,5,bowtie2,2.3.4.1                                                                           
 2021-05 ,5,bwa,0.7.12.1                                                                                  
 2021-05 ,5,Add_a_column1,1.1.0                                                                  
 2021-05 ,5, hgv_ldtools                                                                                                                            , hgv_ldtools                                                                                                                            
 2021-05 ,5,rseqc_insertion_profile,2.6.4                                                                
 2021-05 ,5,circos_interval_to_text,0.69.8+galaxy7                                                         
 2021-05 ,5,plant_tribes_gene_family_phylogeny_builder,1.0.3.1        
 2021-05 ,5,plant_tribes_gene_family_aligner,1.0.3.0                            
 2021-05 ,5,unipept,4.3.0                                                                             
 2021-05 ,5,bedtools_maskfastabed,2.29.2                                                                 
 2021-05 ,5,circos_interval_to_tile,0.69.8+galaxy7                                                         
 2021-05 ,5,cutadapt,1.16.1                                                                         
 2021-05 ,5,circos_resample,0.69.8+galaxy7                                                                 
 2021-05 ,5,vcfdistance,1.0.0_rc3+galaxy0                                                         
 2021-05 ,5,plotly_ml_performance_plots,0.2
 2021-05 ,5,deseq2,2.11.40.2                                                                               
 2021-05 ,5,plotly_regression_performance_plots,0.1
 2021-05 ,5,mothur_classify_seqs,1.36.1.0                                                    
 2021-05 ,5,bedtools_bedtoigv,2.29.2                                                                     
 2021-05 ,5,picard_MarkDuplicatesWithMateCigar,2.18.2.1                                                
 2021-05 ,5,bedtools_bed12tobed6,2.30.0                                                                  
 2021-05 ,5,busco,4.1.2                                                                                     
 2021-05 ,5,mothur_get_relabund,1.39.5.0                                                      
 2021-05 ,5,trinity_contig_exn50_statistic,2.9.1                                   
 2021-05 ,5,mothur_pairwise_seqs,1.39.5.0                                                    
 2021-05 ,5,lda_analy1,1.0.1                                                                     
 2021-05 ,5,tbvcfreport,0.1.7+galaxy0                                                                 
 2021-05 ,5,tp_grep_tool,1.1.0                                                              
 2021-05 ,5,fastqc,0.52
 2021-05 ,5,mimodd_header,0.1.9                                                                     
 2021-05 ,4,gff3.rebase,1.2
 2021-05 ,4,poretools_tabular,0.6.1a1.0                                                         
 2021-05 ,4,mothur_chop_seqs,1.39.5.0                                                            
 2021-05 ,4,kpca1,1.0.0                                                   
 2021-05 ,4,hyphy_busted,2.5.31+galaxy1                                                              
 2021-05 ,4,scpipe,1.0.0+galaxy2                                                                           
 2021-05 ,4,EMBOSS: plotorf76,5.0.0                                                                  
 2021-05 ,4,Fetch Taxonomic Ranks,1.1.0                                                           
 2021-05 ,4,sklearn_searchcv,1.0.8.2                                                       
 2021-05 ,4,idba_ud,1.1.3+galaxy1                                                                         
 2021-05 ,4,mothur_screen_seqs,1.36.1.0                                                        
 2021-05 ,4,sklearn_generalized_linear,1.0.8.2                                   
 2021-05 ,4,mothur_make_biom,1.36.1.0                                                            
 2021-05 ,4,picard_QualityScoreDistribution,2.18.2.1                                                   
 2021-05 ,4,phylorelatives,0.0.1                                                                 
 2021-05 ,4,deeptools_compute_gc_bias,3.3.2.0.0                                   
 2021-05 ,4,mothur_summary_seqs,1.36.1.0                                                      
 2021-05 ,4,getalleleseq,0.0.1                                                                     
 2021-05 ,4,poretools_stats,0.6.1a1.0                                                             
 2021-05 ,4,sklearn_stacking_ensemble_models,1.0.8.2                       
 2021-05 ,4,bcftools_roh,1.1
 2021-05 ,4,sklearn_nn_classifier,1.0.8.2                                             
 2021-05 ,4,tp_sort_header_tool,1.1.0                                                       
 2021-05 ,4,EMBOSS: chips10,5.0.0                                                                    
 2021-05 ,4,hisat2,2.1.0                                                                                   
 2021-05 ,4,bedtools_windowbed,2.29.0                                                                    
 2021-05 ,4,fastqc,0.65
 2021-05 ,4,heinz_bum,1
 2021-05 ,4,bedtools_multicovtbed,2.29.2                                                                 
 2021-05 ,4,bedtools_randombed,2.30.0                                                                    
 2021-05 ,4,cast,1.4.2                                                                              
 2021-05 ,4, CONVERTER_fasta_to_bowtie_base_index                                                                                                   , CONVERTER_fasta_to_bowtie_base_index                                                                                                   
 2021-05 ,4,bedtools_shufflebed,2.30.0                                                                   
 2021-05 ,4,cshl_fastq_quality_converter,1.0.1                                        
 2021-05 ,4,deeptools_bam_coverage,3.3.0.0.0                                         
 2021-05 ,4,megablast_xml_parser,1.0.1                                                   
 2021-05 ,4,hyphy_fade,2.5.31+galaxy1                                                                  
 2021-05 ,4,stringtie,1.0.3                                                                             
 2021-05 ,4,mothur_nmds,1.39.5.0                                                                      
 2021-05 ,4,raceid_filtnormconf,3.1
 2021-05 ,4,mothur_classify_tree,1.39.5.0                                                    
 2021-05 ,4,hyphy_conv,2.5.31+galaxy1                                                                  
 2021-05 ,4,abricate_list,1.0.1                                                                          
 2021-05 ,4,bio_hansel,0.1.0                                                                           
 2021-05 ,4,xmfa2gff3,2015_02_13.1                                                               
 2021-05 ,4, modENCODEworm                                                                                                                          , modENCODEworm                                                                                                                          
 2021-05 ,4,scatterplot_rpy,1.0.3                                                                 
 2021-05 ,4,peakcalling_sicer,1.1
 2021-05 ,4,samtools_sort,2
 2021-05 ,4,Draw_phylogram,1.0.0                                                                         
 2021-05 ,4,t2t_report,1.0.0                                                                       
 2021-05 ,4,sklearn_build_pipeline,1.0.8.2                                           
 2021-05 ,4,mimodd_reheader,0.1.9                                                                   
 2021-05 ,4, CONVERTER_bcf_to_bcf_uncompressed                                                                                                      , CONVERTER_bcf_to_bcf_uncompressed                                                                                                      
 2021-05 ,4,lca1,1.0.1                                                                            
 2021-05 ,4,vcfaddinfo,1.0.0_rc3+galaxy0                                                           
 2021-05 ,4,vcfcheck,1.0.0_rc3+galaxy0                                                               
 2021-05 ,4,plotly_parallel_coordinates_plot,0.2
 2021-05 ,4,vcffilter2,1.0.0_rc1+galaxy2                                                            
 2021-05 ,4, CONVERTER_maf_to_interval_0                                                                                                            , CONVERTER_maf_to_interval_0                                                                                                            
 2021-05 ,4,vcfrandomsample,1.0.0_rc3+galaxy0                                                 
 2021-05 ,4,mothur_pre_cluster,1.36.1.0                                                        
 2021-05 ,3,gmx_sim,2020.2+galaxy0                                                                   
 2021-05 ,3,mimodd_delcall,0.1.9                                                                    
 2021-05 ,3,EMBOSS: trimseq103,5.0.0.1                                                               
 2021-05 ,3,EMBOSS: pepwindow73,5.0.0.1                                                              
 2021-05 ,3,bedtools_coveragebed,2.22.1                                                                  
 2021-05 ,3,macs2_callpeak,2.1.1.20160309.4                                                                 
 2021-05 ,3,vcf2tsv,1.0.0_rc1+galaxy0                                                                 
 2021-05 ,3,diffbind,2.6.6.4                                                                       
 2021-05 ,3,vcfselectsamples,0.0.3                                                           
 2021-05 ,3,search_gui,3.3.10.1                                                                 
 2021-05 ,3,bedtools_multicovtbed,2.27.0.0                                                               
 2021-05 ,3,tp_text_file_with_recurring_lines,1.1.0                                         
 2021-05 ,3,mothur_align_seqs,1.36.1.0                                                          
 2021-05 ,3,sam_merge2,1.1.2                                                                        
 2021-05 ,3,translate_bed,0.1.0                                                                 
 2021-05 ,3,plant_tribes_gene_family_integrator,1.0.3.0                      
 2021-05 ,3,deeptools_plot_heatmap,2.5.0.0                                           
 2021-05 ,3,Interval2Maf1,1.0.1+galaxy0                                                              
 2021-05 ,3,bedtools_closestbed,2.29.0                                                                   
 2021-05 ,3,iterative_map_pipeline,1
 2021-05 ,3,EMBOSS: sixpack90,5.0.0+galaxy2                                                          
 2021-05 ,3,sklearn_data_preprocess,1.0.8.2                                         
 2021-05 ,3,hyphy_relax,2.5.31+galaxy1                                                                
 2021-05 ,3,mothur_cluster_split,1.36.1.0                                                    
 2021-05 ,3,cat_bins,5.0.3.1                                                                             
 2021-05 ,3,hyphy_prime,2.5.31+galaxy1                                                                
 2021-05 ,3,EMBOSS: shuffleseq87,5.0.0.1                                                             
 2021-05 ,3,trinotate,3.1.1                                                                             
 2021-05 ,3,presto_assemblepairs,0.5.4                                                       
 2021-05 ,3,mothur_get_seqs,1.39.5.0                                                              
 2021-05 ,3,hyphy_bgm,2.5.31+galaxy1                                                                    
 2021-05 ,3,rseqc_RNA_fragment_size,2.6.4.1                                                              
 2021-05 ,3,mothur_list_seqs,1.39.5.0                                                            
 2021-05 ,3,picard_AddOrReplaceReadGroups,2.7.1.0                                                      
 2021-05 ,3,hyphy_absrel,2.5.31+galaxy1                                                              
 2021-05 ,3,ncbi_makeprofiledb,2.10.1+galaxy0                                                 
 2021-05 ,3,bedtools_nucbed,2.30.0                                                                       
 2021-05 ,3,mothur_make_shared,1.36.1.0                                                        
 2021-05 ,3,edger,3.24.1                                                                                    
 2021-05 ,3,fasterq_dump,2.10.7+galaxy1                                                                 
 2021-05 ,3,sklearn_train_test_eval,1.0.8.2                                         
 2021-05 ,3,EMBOSS: prettyplot79,5.0.0.1                                                             
 2021-05 ,3,LinearRegression1,1.0.1                                                         
 2021-05 ,3,bam_to_scidx,1.0.1                                                                       
 2021-05 ,3,fasterq_dump,2.10.4                                                                         
 2021-05 ,3, __SORTLIST__                                                                                                                           , __SORTLIST__                                                                                                                           
 2021-05 ,3,tp_easyjoin_tool,1.1.1                                                          
 2021-05 ,3, __FILTER_FAILED_DATASETS__                                                                                                             , __FILTER_FAILED_DATASETS__                                                                                                             
 2021-05 ,3,transit_hmm,3.0.2+galaxy0                                                                 
 2021-05 ,3,bwa_mem,0.7.12.1                                                                              
 2021-05 ,3,bowtie2,2.3.4.3                                                                           
 2021-05 ,3,tn93_filter,1.0.6                                                                         
 2021-05 ,3,cummerbund_to_cuffdiff,1.0.1                                                
 2021-05 ,3,sarscov2formatter,0.5.3+galaxy1                                                     
 2021-05 ,3,featureCoverage1,2.0.0                                                             
 2021-05 ,3,tb_profiler_profile,2.8.4+galaxy1                                                          
 2021-05 ,3,EMBOSS: backtranseq2,6.6.0                                                               
 2021-05 ,3,EMBOSS: checktrans9,5.0.0.1                                                              
 2021-05 ,3,bcftools_query,1.1
 2021-05 ,3,mothur_trim_flows,1.39.5.0                                                          
 2021-05 ,3,trimmomatic,0.32.3                                                                   
 2021-05 ,3,EMBOSS: freak36,5.0.0.1                                                                  
 2021-05 ,3, CONVERTER_tar_to_directory                                                                                                             , CONVERTER_tar_to_directory                                                                                                             
 2021-05 ,3,msaboot,0.1.2                                                                                 
 2021-05 ,3,poretools_qualdist,0.6.1a1.0                                                       
 2021-05 ,3,bamtools,0.0.2                                                                           
 2021-05 ,3,snpEff_get_chr_names,4.3+T.galaxy2                                                             
 2021-05 ,3,raceid_inspectclusters,3.1
 2021-05 ,3,fastq_paired_end_deinterlacer,1.1.2                                 
 2021-05 ,3,raceid_clustering,3.1
 2021-05 ,2,fastq_to_fasta_python,1.0.0                                                          
 2021-05 ,2,bedtools_reldistbed,2.29.2                                                                   
 2021-05 ,2,bedtools_intersectbed,2.27.1                                                                 
 2021-05 ,2,datamash_ops,1.0.6                                                                       
 2021-05 ,2,bedtools_bedtobam,2.29.2                                                                     
 2021-05 ,2,bedtools_bedpetobam,2.30.0                                                                   
 2021-05 ,2,bcftools_stats,1.4.0                                                                   
 2021-05 ,2,bcftools_reheader,1.4.0                                                             
 2021-05 ,2,bcftools_plugin_missing2ref,1.1
 2021-05 ,2,bcftools_plugin_mendelian,1.1
 2021-05 ,2,bcftools_plugin_impute_info,1.1
 2021-05 ,2,bcftools_norm,1.9+galaxy1                                                               
 2021-05 ,2,bcftools_call,1.9+galaxy1                                                               
 2021-05 ,2, CONVERTER_biom1_to_biom2                                                                                                               , CONVERTER_biom1_to_biom2                                                                                                               
 2021-05 ,2,anndata_export,0.7.5+galaxy0                                                           
 2021-05 ,2,gprofiler_orth,0.1.7+galaxy11                                                          
 2021-05 ,2,gprofiler_random,0.1.7+galaxy11                                                      
 2021-05 ,2,graphembed,2.4.0                                                                           
 2021-05 ,2,hhsearch,3.2.0+galaxy0                                                                   
 2021-05 ,2,ems_variant_density_mapping,1.0.0                            
 2021-05 ,2,hyphy_bgm,2.5.31+galaxy2                                                                    
 2021-05 ,2,idba_hybrid,1.1.3                                                                         
 2021-05 ,2,iwtomics_loadandplot,1.0.0.0                                                     
 2021-05 ,2,jbrowse,1.16.11+galaxy1                                                                       
 2021-05 ,2,peptide_shaker,1.16.36.3                                                            
 2021-05 ,2,multiqc,1.0.0.0                                                                         
 2021-05 ,2,khmer_normalize_by_median,3.0.0a3+galaxy1                                   
 2021-05 ,2,khmer_partition,3.0.0a3+galaxy1                                                       
 2021-05 ,2,vcfleftalign,1.0.0_rc3+galaxy0                                                       
 2021-05 ,2,vcffilter2,1.0.0_rc1+galaxy3                                                            
 2021-05 ,2,macs2_callpeak,2.1.0.20140616.0                                                                 
 2021-05 ,2,maf_stats1,1.0.1+galaxy0                                                                    
 2021-05 ,2,samtools_stats,2.0.1                                                               
 2021-05 ,2,samtools_phase,2.0.1                                                               
 2021-05 ,2,meme_meme,4.11.1.0                                                                          
 2021-05 ,2,mixcr_analyze,3.0.5.0                                                                   
 2021-05 ,2,sam_to_bam,2.1
 2021-05 ,2,mothur_chimera_uchime,1.39.5.0                                                  
 2021-05 ,2,mothur_classify_otu,1.36.1.0                                                      
 2021-05 ,2,picard_artifact_metrics,2.18.2.1                                                           
 2021-05 ,2,picard_SamToFastq,2.7.1.0                                                                  
 2021-05 ,2,mothur_count_seqs,1.36.1.0                                                          
 2021-05 ,2,picard_FixMateInformation,2.18.2.1                                                         
 2021-05 ,2,mothur_filter_seqs,1.36.1.0                                                        
 2021-05 ,2,mothur_get_otulist,1.39.5.0                                                        
 2021-05 ,2,mothur_get_oturep,1.39.5.0                                                          
 2021-05 ,2,mothur_make_group,1.36.1.0                                                          
 2021-05 ,2,mothur_merge_files,1.36.1.0                                                        
 2021-05 ,2,microsats_align1,1.0.0                                                  
 2021-05 ,2,mothur_reverse_seqs,1.39.5.0                                                      
 2021-05 ,2,cshl_fastx_clipper,1.0.1                                                            
 2021-05 ,2,fastqc,0.71
 2021-05 ,2,mothur_unique_seqs,1.36.1.0                                                        
 2021-05 ,2,fastq_quality_trimmer,1.0.0                                              
 2021-05 ,2,cshl_fastq_quality_filter,1.0.2                                              
 2021-05 ,2,multiqc,1.8+galaxy0                                                                           
 2021-05 ,2,fastq_masker_by_quality,1.1.5                                             
 2021-05 ,2,mummer_nucmer,4.0.0beta2+galaxy0                                                        
 2021-05 ,2,poretools_qualpos,0.6.1a1.1                                                         
 2021-05 ,2,poretools_squiggle,0.6.1a1.1                                                       
 2021-05 ,2,presto_alignsets,0.5.4                                                               
 2021-05 ,2,presto_buildconsensus,0.5.4                                                     
 2021-05 ,2,EMBOSS: pepcoil68,5.0.0.1                                                                
 2021-05 ,2,qualimap_counts,2.2.2d                                                                
 2021-05 ,2,EMBOSS: lindna48,5.0.0.1                                                                 
 2021-05 ,2,EMBOSS: fuzzpro38,5.0.0.1                                                                
 2021-05 ,2,EMBOSS: epestfind29,5.0.0.1                                                              
 2021-05 ,2,roary,3.13.0+galaxy0                                                                            
 2021-05 ,2,EMBOSS: dotpath25,5.0.0.1                                                                
 2021-05 ,2,EMBOSS: cpgreport16,5.0.0.1                                                              
 2021-05 ,2,EMBOSS: cirdna11,5.0.0                                                                   
 2021-05 ,2,samtools_view,1.9
 2021-05 ,2,cufflinks,2.2.1.2                                                                       
 2021-05 ,2,cuffdiff,2.2.1.2                                                                         
 2021-05 ,2,seqtk_dropse,1.3.1                                                                              
 2021-05 ,2,taxonomy_krona_chart,2.6.1                                                      
 2021-05 ,2,sqlite_to_tabular,2.0.1                                                             
 2021-05 ,2,fasterq_dump,2.10.7+galaxy2                                                                 
 2021-05 ,2,fastq_dump,2.10.4                                                                           
 2021-05 ,2,fastq_dump,2.9.1.3                                                                          
 2021-05 ,2,transdecoder,3.0.1                                                                       
 2021-05 ,2,tp_find_and_replace,1.0.0                                                       
 2021-05 ,2,transit_gumbel,3.0.2+galaxy0                                                           
 2021-05 ,2,tsne,0.0.2                                                                                       
 2021-05 ,2,valet,1.0.0                                                                                     
 2021-05 ,2,vsearch_alignment,2.8.3.0                                                                     
 2021-05 ,2,hifiasm,0.14
 2021-05 ,2,gd_extract_flanking_dna,1.0.0                                                 
 2021-05 ,2,gd_filter_gd_snp,1.2.0                                                        
 2021-05 ,2,gd_pathway_image,1.0.0                                                        
 2021-05 ,2,microsatpurity,1.0.0                                                       
 2021-05 ,2,Profilegenerator,2.0.0                                                     
 2021-05 ,2, aggregate_scores_in_intervals2                                                                                                         , aggregate_scores_in_intervals2                                                                                                         
 2021-05 ,2, MAF_Thread_For_Species1                                                                                                                , MAF_Thread_For_Species1                                                                                                                
 2021-05 ,2, MAF_Reverse_Complement_1                                                                                                               , MAF_Reverse_Complement_1                                                                                                               
 2021-05 ,2, Interval2Maf_pairwise1                                                                                                                 , Interval2Maf_pairwise1                                                                                                                 
 2021-05 ,2, Condense characters1                                                                                                                   , Condense characters1                                                                                                                   
 2021-05 ,2,hifive,0.1.0                                                                                
 2021-05 ,2, CONVERTER_wiggle_to_interval_0                                                                                                         , CONVERTER_wiggle_to_interval_0                                                                                                         
 2021-05 ,2,mimodd_rebase,0.1.9                                                                     
 2021-05 ,1,snpSift_rmInfo,4.3+t.galaxy0                                                                  
 2021-05 ,1,purge_dups,1.2.5+galaxy1                                                                   
 2021-05 ,1,presto_filterseq,0.5.4                                                               
 2021-05 ,1,poretools_yield_plot,0.6.1a1.1                                                   
 2021-05 ,1,poretools_winner,0.6.1a1.0                                                           
 2021-05 ,1,poretools_nucdist,0.6.1a1.0                                                         
 2021-05 ,1,poretools_events,0.6.1a1.1                                                           
 2021-05 ,1,cat_summarise,5.0.3.0                                                                   
 2021-05 ,1,EMBOSS: preg78,5.0.0+galaxy1                                                             
 2021-05 ,1,EMBOSS: prettyseq80,5.0.0.1                                                              
 2021-05 ,1,bedtools_unionbedgraph,2.29.2                                                                
 2021-05 ,1,EMBOSS: revseq82,5.0.0                                                                   
 2021-05 ,1,EMBOSS: seqret84,5.0.0                                                                   
 2021-05 ,1,tradis_gene_insert_sites,1.4.5+galaxy2                                                      
 2021-05 ,1,EMBOSS: sirna89,5.0.0                                                                    
 2021-05 ,1,naive_variant_caller,0.0.1                                               
 2021-05 ,1,EMBOSS: splitter92,5.0.0.1                                                               
 2021-05 ,1,fastqe,0.2.6+galaxy0                                                                           
 2021-05 ,1,sam_dump,2.10.8+galaxy0                                                                     
 2021-05 ,1,EMBOSS: supermatcher95,5.0.0.1                                                           
 2021-05 ,1,EMBOSS: tranalign100,5.0.0                                                               
 2021-05 ,1,EMBOSS: trimest102,5.0.0.1                                                               
 2021-05 ,1,fastq_paired_end_interlacer,1.2.0.1                                   
 2021-05 ,1,stringtie,1.3.6                                                                             
 2021-05 ,1,fastq_paired_end_joiner,2.0.1.1                                           
 2021-05 ,1,cshl_fastx_barcode_splitter,1.0.0                                          
 2021-05 ,1,tp_sort_header_tool,1.0.0                                                       
 2021-05 ,1,cshl_fastx_nucleotides_distribution,1.0.0                          
 2021-05 ,1,mothur_summary_shared,1.39.5.0                                                  
 2021-05 ,1,cshl_fastx_reverse_complement,1.0.0                                      
 2021-05 ,1,mothur_sort_seqs,1.39.5.0                                                            
 2021-05 ,1,tetyper,1.1+galaxy1                                                                           
 2021-05 ,1,freebayes,0.4.1                                                                         
 2021-05 ,1,freebayes,freebayes-0.9.14                                                              
 2021-05 ,1,tn93_readreduce,1.0.4                                                                 
 2021-05 ,1,bcftools_plugin_missing2ref,1.9+galaxy1                                   
 2021-05 ,1,transdecoder,5.5.0+galaxy0                                                               
 2021-05 ,1,fasta-stats,1.0.2                                                                         
 2021-05 ,1,bcftools_plugin_setgt,1.1
